run,seconds,max_rss_kb
1,1.90,34956
2,1.89,35148
3,1.89,34828
4,1.87,34884
5,1.88,35020
6,1.80,34908
7,1.84,34988
8,1.86,35116
9,1.80,35148
10,1.93,35024
